status,statusColor,start,end,stationName,mantisLink,comment
"Data received by ebas-submit. Awaits checking by EMPA/NILU","yellow","1/1/2014","1/1/2015","Kosetice","http://ebas-feedback.nilu.no/view.php?id=48","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus bibendum euismod accumsan. Nam vitae condimentum orci, eget porttitor libero. Praesent erat ligula, sollicitudin ut elit et, blandit laoreet tortor. Integer bibendum diam nulla, sit amet pretium magna suscipit et. Aenean sodales luctus nulla."
"Data checked by EMPA/NILU. Awaits revised data and/or response by data provider or EMPA/NILU. Passed deadline!","red","1/1/2014","1/1/2016","Hohenpeissenberg","http://ebas-feedback.nilu.no/view.php?id=46","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus bibendum euismod accumsan. Nam vitae condimentum orci, eget porttitor libero. Praesent erat ligula, sollicitudin ut elit et, blandit laoreet tortor. Integer bibendum diam nulla, sit amet pretium magna suscipit et. Aenean sodales luctus nulla."
"Data checked by EMPA/NILU. Awaits revised data and response from data provider","orange","1/1/2015","1/1/2016","Pallas","http://ebas-feedback.nilu.no/view.php?id=50","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus bibendum euismod accumsan. Nam vitae condimentum orci, eget porttitor libero. Praesent erat ligula, sollicitudin ut elit et, blandit laoreet tortor. Integer bibendum diam nulla, sit amet pretium magna suscipit et. Aenean sodales luctus nulla."
"Data checked by EMPA/NILU. Awaits revised data and response from data provider","orange","1/1/2014","1/1/2015","Rigi","http://ebas-feedback.nilu.no/view.php?id=52","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus bibendum euismod accumsan. Nam vitae condimentum orci, eget porttitor libero. Praesent erat ligula, sollicitudin ut elit et, blandit laoreet tortor. Integer bibendum diam nulla, sit amet pretium magna suscipit et. Aenean sodales luctus nulla."
"Data received by ebas-submit. Awaits checking by EMPA/NILU","yellow","1/1/2016","1/1/2018","Hohenpeissenberg","http://ebas-feedback.nilu.no/view.php?id=46","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus bibendum euismod accumsan. Nam vitae condimentum orci, eget porttitor libero. Praesent erat ligula, sollicitudin ut elit et, blandit laoreet tortor. Integer bibendum diam nulla, sit amet pretium magna suscipit et. Aenean sodales luctus nulla."
"Data checked by EMPA/NILU. Awaits revised data and/or response by data provider or EMPA/NILU. Passed deadline!","red","1/1/2018","1/1/2020","Hohenpeissenberg","http://ebas-feedback.nilu.no/view.php?id=46"
"Final data are in EBAS. Everything ok","steelblue","1/1/2014","1/1/2016","Melpitz","http://ebas-feedback.nilu.no/view.php?id=34","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus bibendum euismod accumsan. Nam vitae condimentum orci, eget porttitor libero. Praesent erat ligula, sollicitudin ut elit et, blandit laoreet tortor. Integer bibendum diam nulla, sit amet pretium magna suscipit et. Aenean sodales luctus nulla."
"Final data are in EBAS. Everything ok","steelblue","1/1/2015","1/1/2016","Jungfraujoch","http://ebas-feedback.nilu.no/view.php?id=47","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus bibendum euismod accumsan. Nam vitae condimentum orci, eget porttitor libero. Praesent erat ligula, sollicitudin ut elit et, blandit laoreet tortor. Integer bibendum diam nulla, sit amet pretium magna suscipit et. Aenean sodales luctus nulla."
"Final data are in EBAS. Everything ok","steelblue","1/1/2014","1/1/2015","Hyytiälä","http://ebas-feedback.nilu.no/view.php?id=34","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus bibendum euismod accumsan. Nam vitae condimentum orci, eget porttitor libero. Praesent erat ligula, sollicitudin ut elit et, blandit laoreet tortor. Integer bibendum diam nulla, sit amet pretium magna suscipit et. Aenean sodales luctus nulla."
"no info","grey","1/1/2015","1/1/2020","Hyytiälä","http://ebas-feedback.nilu.no/view.php?id=34","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus bibendum euismod accumsan. Nam vitae condimentum orci, eget porttitor libero. Praesent erat ligula, sollicitudin ut elit et, blandit laoreet tortor. Integer bibendum diam nulla, sit amet pretium magna suscipit et. Aenean sodales luctus nulla."
